userid,friendid
6010260,1225659400
6010260,722492792
6010260,6007269
6010260,6309621
6010260,6001052
6010260,2504282
6010260,6001028
6010260,728846791
6010260,778435706
6010260,6001218
6010260,502707094
6010260,6004832
6010260,6017119
6010260,6009702
6010260,782257264
6010260,6001041
6010260,627157257
6010260,6011240
6010260,601501158
6010260,622676690
6010260,754040460
6010260,1067554670
6010260,6009016
6010260,3202023
6010260,6002701
6010260,562745600
6010260,504559323
6010260,625328351
6010260,6001180
6010260,6004760
6010260,504614862
6010260,6001365
6010260,506268533
6010260,6001074
6010260,693491758
6010260,6001129
6010260,1007645661
6010260,6000404
6010260,6024888
6010260,6001403
6010260,506589180
6010260,5500417
6010260,749731082
6010260,836345315
6010260,6004159
6010260,125847
6010260,611595509
6010260,503240110
6010260,1455784077
6010260,502934753
6010260,634465441
6010260,6028356
6010260,6022388
6010260,834777570
6010260,6001509
6010260,729107686
6010260,6002215
6010260,1078914550
6010260,6001221
6010260,536252650
6010260,6001184
9106066,25306846
9106066,10600502
9106066,861440006
9106066,2015868
9106066,9125811
9106066,10709714
9106066,6105786
9106066,6312840
9106066,9315584
9106066,2003718
9106066,1528161
9106066,37609612
9106066,16600893
9106066,68200306
9106066,505650062
9106066,13720371
9106066,2017274
9106066,13303110
1428283007,100000849327382
36200702,6312840
36200702,505650062
36200702,10709714
36200702,25316377
36200702,13720371
36200702,6105786
36200702,4906238
36200702,12805005
36200702,4914599
36200702,2017274
36200702,5226128
36200702,16600893
36200702,33900714
36200702,25306846
36200702,2003718
36200702,37609612
36200702,9315584
36200702,4923761
36200702,2015868
36200702,68200306
36200702,8306664
36200702,1529790
722492792,1455784077
722492792,6001184
722492792,1067554670
722492792,6001218
722492792,622676690
722492792,6001221
722492792,728846791
722492792,729107686
722492792,6010260
722492792,1007645661
722492792,6001028
722492792,611595509
722492792,502934753
722492792,601501158
722492792,834777570
722492792,504614862
722492792,634465441
722492792,6001509
722492792,693491758
722492792,6007269
722492792,6022388
722492792,6309621
722492792,502707094
722492792,506589180
722492792,6028356
722492792,6001074
722492792,1225659400
722492792,504559323
722492792,6017119
722492792,2504282
722492792,6001052
722492792,622531656
722492792,503240110
722492792,531950898
722492792,6002215
722492792,6001365
722492792,6000404
722492792,625328351
722492792,6009702
722492792,6001129
722492792,1078914550
722492792,754040460
722492792,506268533
722492792,627157257
722492792,778435706
722492792,3202023
722492792,6001403
722492792,6002701
722492792,6001041
722492792,782257264
722492792,6001180
507271603,3704652
507271603,544196464
507271603,697015009
507271603,716877340
507271603,100007262469557
507271603,100006543968521
507271603,501249238
507271603,2412939
571203689,600755195
571203689,5403093
571203689,310541
571203689,1200057
571203689,202708
571203689,5411301
571203689,60000002
571203689,5408077
571203689,1818309
5500417,6002701
5500417,6028356
5500417,6002215
5500417,502934753
5500417,506589180
5500417,834777570
5500417,6001218
5500417,6309621
5500417,728846791
5500417,6009016
5500417,6001221
5500417,6017119
5500417,1225659400
5500417,6001403
5500417,6001041
5500417,6008265
5500417,601501158
5500417,622531656
5500417,502707094
5500417,6001180
5500417,6022388
5500417,778435706
5500417,6004832
5500417,6005251
5500417,6001028
5500417,6010260
5500417,6001052
5500417,6001509
5500417,6001184
5500417,6004159
5500417,6007269
5500417,536252650
10400191,3311391
10400191,8500103
10400191,1242990305
10400191,513760215
10400191,860655050
10400191,6008265
10400191,550780922
10400191,6010031
10400191,1215458
10400191,507256768
10400191,824479
10400191,8620610
10400191,17402311
10400191,674435772
10400191,903599
10400191,6005251
10400191,1401836
10400191,539920960
10400191,3303381
10400191,3423281
10400191,509380729
10400191,2504291
10400191,8800549
1342578949,1705550990
1342578949,518378428
1342578949,1703575797
1342578949,1501013779
1342578949,100000208119123
100000208119123,1703575797
100000208119123,518378428
100000208119123,1705550990
100000208119123,1342578949
100000208119123,1501013779
10006584,643935724
10006584,3704652
10006584,690160316
10006584,514297
10006584,5903125
10006584,5313223
10006584,833778
10006584,3803790
10006584,1065383284
10006584,934810
10006584,1006067362
10006584,125588
10006584,100000013856052
10006584,544196464
10006584,1070223396
24008113,1281531464
24008113,651745040
24008113,7813573
24008113,7803197
6001365,6017119
6001365,502707094
6001365,6001509
6001365,627157257
6001365,1225659400
6001365,6001074
6001365,503240110
6001365,834777570
6001365,6009702
6001365,6002701
6001365,6004832
6001365,6309621
6001365,604571999
6001365,6008265
6001365,6002215
6001365,536252650
6001365,693491758
6001365,622531656
6001365,6001218
6001365,6010260
6001365,611595509
6001365,782257264
6001365,728846791
6001365,6001221
6001365,729107686
6001365,562745600
6001365,6017840
6001365,6001052
6001365,504559323
6001365,6005251
6001365,601501158
6001365,625328351
6001365,6009016
6001365,504614862
6001365,1067554670
6001365,502934753
6001365,506589180
6001365,6011240
6001365,6022388
6001365,722492792
6001365,768527237
6001365,6000404
6001365,6001180
6001365,6001184
6001365,6001028
6001365,1078914550
6001365,560195226
6001365,531950898
6001365,574355133
6001365,2504282
6001365,506268533
6001365,634465441
6001365,6001041
6001365,6001403
6001365,3202023
6009702,6309621
6009702,6001365
6009702,6008265
6009702,778435706
6009702,531950898
6009702,6009016
6009702,504614862
6009702,749731082
6009702,502934753
6009702,6001180
6009702,6022388
6009702,3320911
6009702,6001218
6009702,6007269
6009702,2504282
6009702,1007645661
6009702,1067554670
6009702,125847
6009702,622531656
6009702,627157257
6009702,634465441
6009702,6002215
6009702,722492792
6009702,6001041
6009702,6004760
6009702,6001052
6009702,1455784077
6009702,506589180
6009702,503240110
6009702,782257264
6009702,6010260
6009702,6001184
6009702,6002701
6009702,6001509
6009702,693491758
6009702,6001221
6009702,6001074
6009702,625328351
6009702,601501158
6009702,1225659400
6009702,502707094
6009702,6001403
6009702,622676690
100006543968521,507271603
100006543968521,5313223
100006543968521,217025
100006543968521,100000359480128
100006543968521,2412939
100006543968521,125588
100006543968521,649957670
625533228,883395437
625533228,513423044
625533228,712905113
625533228,534346773
625533228,15100303
6013163,100001501274017
6013163,6026097
6013163,651745040
6013163,7813573
6013163,7803197
60000002,5408077
60000002,310541
60000002,5411301
60000002,5403093
60000002,571203689
60000002,202708
60000002,1818309
2527256,3409189
2527256,10600502
2527256,10106795
2527256,6307311
2527256,621950717
2527256,513610528
2527256,6001760
2527256,30601387
2527256,783850327
6001403,6009702
6001403,6010260
6001403,502934753
6001403,6028356
6001403,531950898
6001403,506268533
6001403,722492792
6001403,6001509
6001403,754040460
6001403,1078914550
6001403,782257264
6001403,6009016
6001403,502707094
6001403,6001074
6001403,6007269
6001403,6001365
6001403,562745600
6001403,6001184
6001403,768527237
6001403,634465441
6001403,6004159
6001403,2504282
6001403,6004832
6001403,6008265
6001403,1067554670
6001403,125847
6001403,601501158
6001403,6011240
6001403,6024888
6001403,504559323
6001403,503240110
6001403,6022388
6001403,6017119
6001403,6002215
6001403,6001129
6001403,622676690
6001403,622531656
6001403,1455784077
6001403,1007645661
6001403,1225659400
6001403,504614862
6001403,6002701
6001403,6001052
6001403,729107686
6001403,6017840
6001403,6001180
6001403,506589180
6001403,6001221
6001403,6000404
6001403,5500417
6001403,6001218
6001403,728846791
6001403,604571999
6001403,693491758
6001403,6309621
6001403,834777570
6001403,536252650
6001403,611595509
6001403,627157257
6001403,778435706
6001403,3202023
6001403,6001028
6001403,749731082
6001403,6001041
18201213,1046711180
18201213,100002223135601
18201213,9004344
18201213,14216871
18201213,100000787009934
18201213,1402927
18201213,588833331
18201213,681240166
18201213,100003282887347
18201213,615890
18201213,121539
18201213,507773878
18201213,202398
18201213,1040788215
18201213,705588
18201213,1942015
18201213,1072089827
18201213,20001284
18201213,210852
18201213,9429
18201213,549512753
18201213,6825170
18201213,1612998
18201213,508160015
18201213,10011949
18201213,517117137
18201213,1700145
18201213,1224481
18201213,209670
18201213,677950504
18201213,910793
18201213,3301225
18201213,1259287991
18201213,504258899
18201213,849814405
18201213,100001898829054
18201213,28101842
18201213,1133542203
18201213,1039380440
18201213,687540420
509380729,674435772
509380729,824479
509380729,8620610
509380729,17402311
509380729,10400191
509380729,6007269
509380729,3320911
509380729,860655050
509380729,1401836
509380729,550780922
509380729,3307842
1596848290,640540660
1596848290,1524547179
1596848290,3413805
1596848290,678790602
1596848290,578661732
33900714,36200702
33900714,4923761
33900714,1528161
33900714,8306664
33900714,9315584
33900714,37609612
33900714,4906238
33900714,5226128
33900714,6105786
33900714,505650062
33900714,1529790
33900714,2017274
33900714,13720371
33900714,9502143
33900714,3002833
33900714,16600893
33900714,2015868
33900714,25316377
33900714,500050692
33900714,6312840
33900714,12805005
33900714,45002104
33900714,25306846
578661732,3320911
578661732,1205056
578661732,694712967
578661732,688800936
578661732,1047700042
578661732,504559323
578661732,2508556
578661732,1223662
578661732,3307842
578661732,7305781
578661732,3313046
578661732,502061985
578661732,202675
578661732,24901692
578661732,1253529800
578661732,1524547179
578661732,1596848290
578661732,100000118003752
578661732,3202023
578661732,2504911
578661732,729107686
604467,879095530
604467,310541
604467,1798914573
604467,1434428020
604467,651745040
604467,618901372
604467,595302891
604467,519873572
604467,12455169
604467,5306845
604467,7406195
604467,17200343
604467,53300300
604467,1299323508
604467,100000017280447
604467,9402705
604467,1347612182
604467,100003510132311
604467,799493857
604467,1198505532
604467,601948
604467,625042
604467,5724236
8306664,4906238
8306664,6105786
8306664,25306846
8306664,4923761
8306664,1528161
8306664,37609612
8306664,5226128
8306664,9315584
8306664,12805005
8306664,2003718
8306664,6704927
8306664,16600893
8306664,36200702
8306664,13303110
8306664,6312840
8306664,33900714
8306664,2017274
8306664,4914599
8306664,1529790
8306664,3002833
8306664,505650062
8306664,25316377
8306664,68200306
8306664,13720371
38600029,507773878
38600029,542599010
38600029,25905866
38600029,775383209
38600029,6825170
38600029,1224481
38600029,100000817604670
38600029,1039380440
38600029,100001898829054
38600029,910793
38600029,687540420
38600029,681240166
38600029,705588
38600029,588833331
38600029,210852
38600029,4204885
38600029,557803201
38600029,100002223135601
38600029,219000058
38600029,758139601
38600029,202906436
38600029,549512753
38600029,209670
38600029,770283293
38600029,615890
38600029,726535943
38600029,679621471
38600029,775820326
38600029,702627
38600029,604807792
38600029,9004344
38600029,100004470874993
38600029,521421712
38600029,1431942436
38600029,100003282887347
38600029,677950504
38600029,849814405
38600029,1040788215
38600029,1259287991
38600029,1072089827
38600029,3215894
38600029,22702212
38600029,1942015
38600029,687860256
38600029,202398
38600029,9429
38600029,28101842
38600029,517117137
38600029,504258899
38600029,1026426099
38600029,100002643143485
38600029,100000787009934
8500103,550780922
8500103,502715617
8500103,903599
8500103,2510906
8500103,1242990305
8500103,10400191
8500103,17402311
8500103,824479
8500103,2504291
8500103,6008265
8500103,1215458
8500103,3423281
8500103,507256768
8500103,6005251
8500103,100768
8500103,860655050
757370542,849814405
757370542,100002223135601
757370542,758139601
757370542,615890
757370542,202398
757370542,672857002
757370542,517117137
757370542,2205322
757370542,679621471
757370542,210852
757370542,1040788215
757370542,712600450
757370542,705588
757370542,209670
757370542,604807792
757370542,202906436
757370542,677950504
757370542,621163091
757370542,1942015
757370542,681240166
757370542,687540420
757370542,766940523
757370542,521421712
757370542,504258899
757370542,775820326
757370542,6825170
757370542,770283293
757370542,687860256
757370542,500076377
757370542,9004344
757370542,501206830
757370542,1216307
757370542,9429
757370542,100000787009934
757370542,100004470874993
757370542,726535943
757370542,22702212
757370542,36810170
757370542,100000359480128
757370542,748866561
614805,849814405
614805,702627
614805,2205322
614805,526378453
614805,24603389
614805,1047480072
614805,557803201
614805,687860256
614805,660177198
614805,27101562
614805,512652895
614805,100002223135601
614805,650361251
614805,679621471
614805,202906436
614805,5303975
614805,775820326
614805,16800077
614805,100000817604670
614805,740294615
614805,25905866
614805,1220097946
614805,771766263
614805,28101842
614805,2420203
614805,100001812923952
614805,705588
614805,629227153
614805,210852
611595509,504614862
611595509,722492792
611595509,622531656
611595509,2504282
611595509,6001218
611595509,6001180
611595509,693491758
611595509,531950898
611595509,6001074
611595509,560195226
611595509,6010260
611595509,622676690
611595509,834777570
611595509,506589180
611595509,125847
611595509,503240110
611595509,627157257
611595509,6001403
611595509,634465441
611595509,502934753
611595509,6001509
611595509,1067554670
611595509,6004159
611595509,6001365
611595509,754040460
611595509,6001041
611595509,749731082
611595509,6001052
611595509,504559323
611595509,1078914550
611595509,601501158
611595509,506268533
611595509,6001028
611595509,6022388
611595509,778435706
611595509,1225659400
611595509,6000404
611595509,6001221
611595509,782257264
611595509,6001129
723555067,502715617
723555067,43900713
723555067,672978740
723555067,2504291
723555067,513760215
723555067,2519118
723555067,6008265
723555067,1455459014
723555067,2507470
690160316,125588
690160316,3803790
690160316,10006584
690160316,5903125
690160316,1006067362
690160316,1065383284
690160316,100004531140829
690160316,514297
690160316,649957670
690160316,100003156703489
690160316,100004247438407
690160316,1070223396
690160316,5313223
690160316,15702866
690160316,100007262469557
690160316,934810
100000280806458,1623776396
100000280806458,2513542
100000280806458,1456554979
100000280806458,100000567035087
662722923,1032972796
662722923,711834504
662722923,100002223135601
662722923,202906436
662722923,2507506
662722923,1402927
662722923,4200362
662722923,1227960111
836345315,601501158
836345315,504614862
836345315,6010260
836345315,506589180
836345315,1067554670
836345315,6001221
836345315,504559323
836345315,6017119
513610528,6312840
513610528,685309933
513610528,6307311
513610528,783850327
513610528,2527256
513610528,3409189
513610528,621950717
513610528,30601387
513610528,6001760
729107686,502934753
729107686,6028356
729107686,6309621
729107686,778435706
729107686,536252650
729107686,502061985
729107686,6002701
729107686,504614862
729107686,6001074
729107686,560195226
729107686,627157257
729107686,1067554670
729107686,506268533
729107686,531950898
729107686,6001184
729107686,202675
729107686,6001052
729107686,6001041
729107686,578661732
729107686,574355133
729107686,6002215
729107686,768527237
729107686,601501158
729107686,6017840
729107686,2504282
729107686,506589180
729107686,1078914550
729107686,1205056
729107686,625328351
729107686,834777570
729107686,3202023
729107686,503240110
729107686,6024888
729107686,6001403
729107686,6008265
729107686,6001509
729107686,6000404
729107686,1007645661
729107686,6001365
729107686,6001180
729107686,125847
729107686,6004760
729107686,693491758
729107686,6001028
729107686,622531656
729107686,6015411
729107686,604571999
729107686,502707094
729107686,6003364
729107686,782257264
729107686,6010260
729107686,6011240
729107686,722492792
729107686,1223662
729107686,6009016
729107686,6022388
729107686,634465441
729107686,728846791
729107686,6004832
729107686,6017119
1047700042,578661732
1047700042,2504291
1047700042,513760215
1401836,8620610
1401836,509380729
1401836,674435772
1401836,550780922
1401836,17402311
1401836,10400191
1401836,860655050
1401836,824479
1401836,500710101
1401836,1215458
783850327,2527256
783850327,6307311
783850327,3409189
783850327,10600502
783850327,621950717
783850327,6001760
783850327,513610528
783850327,30601387
621950717,10600502
621950717,513610528
621950717,6001760
621950717,6312840
621950717,3409189
621950717,2527256
621950717,783850327
621950717,6307311
621950717,30601387
741739636,100002852511813
741739636,35804833
687540420,28101842
687540420,757370542
687540420,210852
687540420,604807792
687540420,507773878
687540420,1133542203
687540420,687860256
687540420,1216307
687540420,22702212
687540420,679621471
687540420,1259287991
687540420,202906436
687540420,1040788215
687540420,629227153
687540420,508160015
687540420,1026426099
687540420,209670
687540420,849814405
687540420,726535943
687540420,100001898829054
687540420,1942015
687540420,766940523
687540420,549512753
687540420,38600029
687540420,542599010
687540420,121539
687540420,9429
687540420,18201213
687540420,504258899
687540420,1431942436
687540420,702627
687540420,219000058
687540420,100002223135601
687540420,615890
687540420,621438759
687540420,758139601
687540420,748866561
687540420,1039380440
687540420,6825170
687540420,25905866
687540420,100000359480128
687540420,712600450
687540420,1072089827
687540420,100002643143485
687540420,20001284
687540420,202398
687540420,677950504
687540420,517117137
687540420,705588
687540420,100004470874993
687540420,9004344
687540420,516898579
687540420,100000787009934
687540420,681240166
687540420,3215894
687540420,1612998
687540420,775820326
687540420,100003282887347
1064729326,210852
1064729326,705588
1064729326,202398
1064729326,775820326
1064729326,1232400536
1064729326,1281254468
1064729326,1047480072
1064729326,100000817604670
1064729326,679621471
1064729326,100001812923952
1064729326,14216871
1064729326,10011949
1064729326,202906436
1064729326,660177198
1064729326,650361251
1064729326,1224481
1064729326,27101562
1064729326,740294615
1064729326,2205322
2003718,3002833
2003718,13303110
2003718,861440006
2003718,4906238
2003718,25316377
2003718,2017274
2003718,6105786
2003718,500050692
2003718,13720371
2003718,8306664
2003718,5226128
2003718,9315584
2003718,1528161
2003718,4914599
2003718,9106066
2003718,24101462
2003718,23602260
2003718,1513178
2003718,3612340
2003718,37609612
2003718,16600893
2003718,505650062
2003718,10709714
2003718,36200702
2003718,9502143
2003718,2015868
2003718,68200306
2003718,25306846
2003718,12805005
2003718,6702494
2003718,33602688
2003718,1529790
2003718,10600502
6004159,611595509
6004159,1078914550
6004159,622531656
6004159,622676690
6004159,6001403
6004159,125847
6004159,6001509
6004159,6001129
6004159,6001041
6004159,1455784077
6004159,5500417
6004159,504614862
6004159,6007269
6004159,834777570
6004159,1225659400
6004159,722717782
6004159,754040460
6004159,6001052
6004159,503240110
6004159,1067554670
6004159,536252650
6004159,504559323
6004159,506589180
6004159,601501158
6004159,625328351
6004159,6002215
6004159,6010260
6004159,3202023
6004159,1007645661
6004159,6001028
6004159,634465441
524551481,1402927
524551481,100001812923952
524551481,503388833
524551481,1227960111
524551481,588833331
524551481,775820326
524551481,512652895
524551481,589754701
524551481,121539
524551481,677950504
524551481,711834504
524551481,16800077
524551481,1700145
524551481,507773878
524551481,100002223135601
712905113,883395437
712905113,625533228
712905113,513423044
712905113,534346773
712905113,15100303
934810,5313223
934810,690160316
934810,5903125
934810,514297
934810,833778
934810,3803790
934810,1065383284
934810,10006584
934810,217025
1081562705,631490229
1081562705,3704652
1103163,1100224
1103163,310541
1103163,534482523
1211310,206342
1211310,1334
1211310,9429
1211310,1224481
1211310,1281254468
1211310,1448973309
1211310,1170720278
1211310,100000817604670
1211310,27404641
633926487,4000295
633926487,592322894
633926487,1309882
633926487,418776
705588,748866561
705588,615890
705588,2420203
705588,687860256
705588,549512753
705588,25905866
705588,121539
705588,757370542
705588,100002643143485
705588,614805
705588,508160015
705588,1072089827
705588,202906436
705588,504258899
705588,1334
705588,100000359480128
705588,679621471
705588,22702212
705588,3215894
705588,1216307
705588,677950504
705588,10011949
705588,1100224
705588,775383209
705588,18201213
705588,100001812923952
705588,621438759
705588,1039380440
705588,1040788215
705588,500076377
705588,758139601
705588,702627
705588,208502
705588,501206830
705588,1259287991
705588,9004344
705588,542599010
705588,209670
705588,664681712
705588,1063230035
705588,604807792
705588,6825170
705588,1455459014
705588,202398
705588,38600029
705588,1281254468
705588,1402927
705588,597439526
705588,521421712
705588,507773878
705588,210852
705588,681240166
705588,775820326
705588,672857002
705588,1047480072
705588,219000058
705588,100001898829054
705588,766940523
705588,1942015
705588,712600450
705588,100002223135601
705588,1220097946
705588,1232400536
705588,28101842
705588,687540420
705588,517117137
705588,557803201
705588,1026426099
705588,9429
705588,36810170
705588,1064729326
705588,4200362
705588,849814405
705588,20001284
705588,1431942436
705588,100000787009934
100000118003752,1223662
100000118003752,1205056
100000118003752,3307842
100000118003752,3202023
100000118003752,578661732
100000118003752,3320911
100000118003752,502061985
1224481,2205322
1224481,3301225
1224481,1700145
1224481,208502
1224481,1259287991
1224481,1448973309
1224481,100002223135601
1224481,1227960111
1224481,1063230035
1224481,100002643143485
1224481,1211310
1224481,1064729326
1224481,629227153
1224481,100001812923952
1224481,202398
1224481,206342
1224481,1170720278
1224481,1402927
1224481,100000817604670
1224481,3401462
1224481,1612998
1224481,38600029
1224481,1281254468
1224481,1046711180
1224481,27404641
1224481,18201213
1224481,9429
1224481,588833331
1224481,712600450
1224481,16800077
1224481,507773878
1224481,14216871
1224481,910793
1224481,6825170
1224481,10011949
3803790,217025
3803790,5313223
3803790,1041262883
3803790,30002212
3803790,100003156703489
3803790,1006067362
3803790,833778
3803790,514297
3803790,100004531140829
3803790,1065383284
3803790,5903125
3803790,125588
3803790,934810
3803790,10006584
3803790,690160316
3803790,1070223396
3803790,100007262469557
202906436,1046711180
202906436,1040788215
202906436,601541613
202906436,758139601
202906436,687540420
202906436,757370542
202906436,672857002
202906436,1942015
202906436,1026426099
202906436,2420203
202906436,1039380440
202906436,100002643143485
202906436,209670
202906436,10011949
202906436,219000058
202906436,517117137
202906436,1334
202906436,662722923
202906436,712600450
202906436,501206830
202906436,16800077
202906436,687860256
202906436,100002223135601
202906436,1072089827
202906436,100000359480128
202906436,681240166
202906436,2508778
202906436,210852
202906436,9004344
202906436,910793
202906436,100001898829054
202906436,1216307
202906436,521421712
202906436,38600029
202906436,2205322
202906436,504258899
202906436,588833331
202906436,766940523
202906436,1047480072
202906436,621163091
202906436,615890
202906436,726535943
202906436,589754701
202906436,9429
202906436,100003282887347
202906436,100001812923952
202906436,849814405
202906436,604807792
202906436,549512753
202906436,775383209
202906436,542599010
202906436,770283293
202906436,500076377
202906436,1064729326
202906436,702627
202906436,36810170
202906436,1612998
202906436,557803201
202906436,1431942436
202906436,28101842
202906436,100000787009934
202906436,677950504
202906436,621438759
202906436,775820326
202906436,507773878
202906436,22702212
202906436,1133542203
202906436,664681712
202906436,100004470874993
202906436,705588
202906436,202398
202906436,679621471
202906436,6825170
202906436,614805
513760215,100768
513760215,723555067
513760215,903599
513760215,3423281
513760215,37007751
513760215,2507470
513760215,10400191
513760215,2504291
513760215,6008265
513760215,571643881
513760215,3413805
513760215,1047700042
513760215,6005251
513760215,2519118
513760215,672978740
513760215,1455459014
513760215,550780922
513760215,539920960
513760215,627191062
513760215,502715617
513760215,43900713
9429,1100224
9429,27101562
9429,100002643143485
9429,1063230035
9429,712600450
9429,542599010
9429,507773878
9429,22702212
9429,1448973309
9429,100000359480128
9429,1259287991
9429,679621471
9429,38600029
9429,588833331
9429,100004470874993
9429,511296314
9429,726535943
9429,1224481
9429,500076377
9429,3215894
9429,25905866
9429,504258899
9429,521421712
9429,6825170
9429,1700145
9429,1039380440
9429,14216871
9429,597439526
9429,687860256
9429,775820326
9429,1216307
9429,1170720278
9429,1402927
9429,1281254468
9429,681240166
9429,100002223135601
9429,1211310
9429,615890
9429,849814405
9429,121539
9429,219000058
9429,18201213
9429,1040788215
9429,100003282887347
9429,517117137
9429,549512753
9429,9004344
9429,672857002
9429,687540420
9429,100000817604670
9429,758139601
9429,210852
9429,100001898829054
9429,1942015
9429,206342
9429,604807792
9429,202398
9429,209670
9429,677950504
9429,28101842
9429,1046711180
9429,516898579
9429,202906436
9429,1072089827
9429,36810170
9429,1431942436
9429,757370542
9429,705588
9429,100000787009934
9429,20001284
9429,702627
9429,1026426099
9429,508160015
1039380440,18201213
1039380440,25905866
1039380440,100003282887347
1039380440,1216307
1039380440,677950504
1039380440,664681712
1039380440,849814405
1039380440,9004344
1039380440,1072089827
1039380440,121539
1039380440,100000359480128
1039380440,542599010
1039380440,604807792
1039380440,38600029
1039380440,1100224
1039380440,202906436
1039380440,615890
1039380440,9429
1039380440,100002223135601
1039380440,726535943
1039380440,679621471
1039380440,1700145
1039380440,100001898829054
1039380440,517117137
1039380440,504258899
1039380440,507773878
1039380440,775383209
1039380440,202398
1039380440,705588
1039380440,1040788215
1039380440,549512753
1039380440,508160015
1039380440,621438759
1039380440,210852
1039380440,597439526
1039380440,775820326
1039380440,1942015
1039380440,209670
1039380440,6825170
1039380440,1431942436
1039380440,1402927
1039380440,22702212
1039380440,100002643143485
1039380440,687540420
1039380440,100004470874993
1039380440,28101842
1039380440,100000787009934
1039380440,687860256
1039380440,3215894
1039380440,1046711180
3215894,210852
3215894,849814405
3215894,748866561
3215894,314795
3215894,775820326
3215894,6825170
3215894,508160015
3215894,36810170
3215894,100004470874993
3215894,1942015
3215894,22702212
3215894,208502
3215894,1040788215
3215894,542599010
3215894,20001284
3215894,679621471
3215894,687860256
3215894,1026426099
3215894,100001898829054
3215894,202398
3215894,1039380440
3215894,38600029
3215894,100002643143485
3215894,677950504
3215894,1072089827
3215894,1216307
3215894,687540420
3215894,705588
3215894,28101842
3215894,621438759
3215894,517117137
3215894,100003282887347
3215894,121539
3215894,1431942436
3215894,615890
3215894,25905866
3215894,504258899
3215894,100002223135601
3215894,100000359480128
3215894,549512753
3215894,9429
631490229,1081562705
631490229,2414435
631490229,543117165
627157257,778435706
627157257,504559323
627157257,601501158
627157257,6001041
627157257,6010260
627157257,693491758
627157257,6004832
627157257,728846791
627157257,722492792
627157257,125847
627157257,6001403
627157257,2504282
627157257,506268533
627157257,1225659400
627157257,6001180
627157257,1078914550
627157257,6001129
627157257,6024888
627157257,6001221
627157257,6022388
627157257,6017119
627157257,6002701
627157257,6309621
627157257,768527237
627157257,6001365
627157257,6001509
627157257,611595509
627157257,6002215
627157257,6001218
627157257,504614862
627157257,754040460
627157257,503240110
627157257,6009702
627157257,6000404
627157257,834777570
627157257,506589180
627157257,622531656
627157257,1455784077
627157257,729107686
627157257,6001184
627157257,782257264
627157257,634465441
627157257,6009016
627157257,502934753
627157257,6001028
12329993,16870
12329993,9402705
12329993,3304975
100000134986437,1223662
100000134986437,3202023
100000134986437,3320911
100000134986437,502061985
100000134986437,1205056
521421712,687860256
521421712,740294615
521421712,679621471
521421712,1431942436
521421712,2205322
521421712,2508778
521421712,100000787009934
521421712,775820326
521421712,621163091
521421712,100003282887347
521421712,588833331
521421712,705588
521421712,757370542
521421712,681240166
521421712,512652895
521421712,766940523
521421712,100002223135601
521421712,100001812923952
521421712,36810170
521421712,209670
521421712,672857002
521421712,219000058
521421712,202906436
521421712,677950504
521421712,702627
521421712,28101842
521421712,771766263
521421712,604807792
521421712,542599010
521421712,100002643143485
521421712,210852
521421712,9004344
521421712,1072089827
521421712,500076377
521421712,1040788215
521421712,615890
521421712,849814405
521421712,6825170
521421712,100001898829054
521421712,1334
521421712,202398
521421712,712600450
521421712,770283293
521421712,507773878
521421712,38600029
521421712,1942015
521421712,758139601
521421712,100004470874993
521421712,9429
521421712,25905866
1070223396,690160316
1070223396,5903125
1070223396,100004531140829
1070223396,3803790
1070223396,10006584
1070223396,100004247438407
1070223396,100003156703489
1070223396,1065383284
1070223396,125588
1070223396,1041262883
1070223396,100007262469557
1434428020,1798914573
1434428020,625042
1434428020,100003510132311
1434428020,618901372
1434428020,604467
1623776396,2513542
1623776396,13303125
1623776396,1456554979
1623776396,100000280806458
1623776396,100000567035087
849814405,604807792
849814405,521421712
849814405,681240166
849814405,4204885
849814405,100003282887347
849814405,549512753
849814405,1072089827
849814405,748866561
849814405,2205322
849814405,100002223135601
849814405,1259287991
849814405,22702212
849814405,219000058
849814405,25905866
849814405,712600450
849814405,775820326
849814405,1431942436
849814405,209670
849814405,726535943
849814405,1334
849814405,1216307
849814405,910793
849814405,770283293
849814405,504258899
849814405,1039380440
849814405,542599010
849814405,202398
849814405,1040788215
849814405,202906436
849814405,100001898829054
849814405,702627
849814405,677950504
849814405,1232400536
849814405,517117137
849814405,1032972796
849814405,557803201
849814405,615890
849814405,3215894
849814405,775383209
849814405,589754701
849814405,614805
849814405,100001812923952
849814405,508160015
849814405,18201213
849814405,758139601
849814405,28101842
849814405,210852
849814405,771766263
849814405,1942015
849814405,672857002
849814405,757370542
849814405,38600029
849814405,100004470874993
849814405,9429
849814405,9004344
849814405,679621471
849814405,588833331
849814405,100002643143485
849814405,20001284
849814405,27101562
849814405,1700145
849814405,36810170
849814405,121539
849814405,1402927
849814405,687540420
849814405,687860256
849814405,100000787009934
849814405,908581
849814405,507773878
849814405,705588
849814405,6825170
849814405,621438759
849814405,1026426099
1239714,35804833
1239714,100000727350864
314795,1594516837
314795,3215894
314795,695415532
10734850,654986320
10734850,1344120081
10734850,547242537
621438759,712600450
621438759,687860256
621438759,14216871
621438759,100002223135601
621438759,22702212
621438759,504258899
621438759,100003282887347
621438759,1039380440
621438759,9004344
621438759,758139601
621438759,100004470874993
621438759,1431942436
621438759,1072089827
621438759,687540420
621438759,770283293
